kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
227.82658,859.3678,462.25787,1740.1342,0.8777341,0.011016,1.0,0.0,0.014888048
233.45631,867.7816,464.62488,1740.2715,0.90592736,0.01534959,1.0,0.0,0.029554427
239.72104,876.2523,467.0978,1740.412,0.9345639,0.01980248,1.0,0.0,0.044002473
246.51146,884.7876,469.6737,1740.556,0.96362925,0.024376286,1.0,0.0,0.058235407
253.77217,893.39355,472.34988,1740.7036,0.99311054,0.02907255,1.0,0.0,0.072256446
261.4531,902.0748,475.124,1740.8547,1.0229958,0.03389274,1.0,0.0,0.08606875
269.4957,910.835,477.99387,1741.0099,1.053274,0.038838256,1.0,0.0,0.09967542
277.85065,919.6769,480.95752,1741.169,1.0839347,0.043910436,1.0,0.0,0.11307949
286.47733,928.60205,484.01312,1741.332,1.1149678,0.049110554,1.0,0.0,0.126284
295.36377,937.6113,487.15887,1741.4994,1.1463636,0.054439843,1.0,0.0,0.13929194
304.5124,946.70544,490.3932,1741.6711,1.1781129,0.05989946,1.0,0.0,0.15210623
313.88562,955.88477,493.7145,1741.8473,1.2102065,0.06549053,1.0,0.0,0.16472971
323.46304,965.1492,497.12134,1742.0281,1.2426355,0.07121411,1.0,0.0,0.17716527
333.2514,974.49805,500.61224,1742.2136,1.275391,0.07707122,1.0,0.0,0.1894157
343.23743,983.9308,504.18585,1742.4039,1.3084645,0.08306281,1.0,0.0,0.20148373
353.40485,993.44653,507.84082,1742.5992,1.3418472,0.08918983,1.0,0.0,0.21337211
363.77032,1003.0444,511.5758,1742.7997,1.3755304,0.09545311,1.0,0.0,0.22508347
374.32962,1012.72296,515.3896,1743.0051,1.4095057,0.101853505,1.0,0.0,0.23662049
385.06046,1022.48145,519.2808,1743.2161,1.4437647,0.10839176,1.0,0.0,0.24798572
395.96176,1032.3182,523.2484,1743.4321,1.4782989,0.11506863,1.0,0.0,0.25918174
407.02588,1042.232,527.2911,1743.6539,1.5130999,0.121884786,1.0,0.0,0.2702111
418.2607,1052.221,531.40753,1743.8812,1.5481592,0.12884086,1.0,0.0,0.28107625
429.6598,1062.2837,535.5967,1744.1143,1.5834687,0.13593745,1.0,0.0,0.29177964
441.22745,1072.4182,539.8573,1744.353,1.6190196,0.14317511,1.0,0.0,0.3023237
452.9724,1082.6232,544.18823,1744.5977,1.6548036,0.15055433,1.0,0.0,0.31271076
464.90283,1092.8967,548.5884,1744.8484,1.6908126,0.15807557,1.0,0.0,0.32294315
