kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.32718,857.9909,462.25787,1740.1342,0.86876935,0.011016,1.0,0.0,0.014888048
234.0426,865.0132,464.59186,1740.2715,0.88785857,0.015304767,1.0,0.0,0.029554427
240.14378,872.0697,466.9997,1740.4119,0.907253,0.019667536,1.0,0.0,0.044002473
246.6255,879.1632,469.4792,1740.5557,0.926939,0.024105463,1.0,0.0,0.058235407
253.46185,886.2962,472.0283,1740.703,0.94690347,0.02861963,1.0,0.0,0.072256446
260.64258,893.46967,474.6451,1740.8538,0.96713436,0.03321105,1.0,0.0,0.08606875
268.15466,900.6837,477.32788,1741.0082,0.9876201,0.037880667,1.0,0.0,0.09967542
275.98813,907.9376,480.07492,1741.1664,1.0083495,0.04262936,1.0,0.0,0.11307949
284.13345,915.2313,482.88458,1741.3282,1.0293119,0.047457963,1.0,0.0,0.126284
292.56738,922.56415,485.75528,1741.494,1.0504966,0.052367233,1.0,0.0,0.13929194
301.28058,929.9353,488.68546,1741.6638,1.0718935,0.05735788,1.0,0.0,0.15210623
310.27817,937.34326,491.6736,1741.8376,1.0934927,0.06243056,1.0,0.0,0.16472971
319.5574,944.78705,494.71832,1742.0156,1.1152847,0.06758587,1.0,0.0,0.17716527
329.12634,952.26526,497.81808,1742.1978,1.13726,0.07282437,1.0,0.0,0.1894157
338.97073,959.77594,500.97156,1742.3842,1.1594092,0.07814654,1.0,0.0,0.20148373
349.07788,967.3168,504.17728,1742.575,1.1817232,0.08355285,1.0,0.0,0.21337211
359.43704,974.8859,507.4339,1742.7701,1.2041931,0.08904371,1.0,0.0,0.22508347
370.0476,982.48114,510.74005,1742.9698,1.2268097,0.09461945,1.0,0.0,0.23662049
380.90234,990.09875,514.0943,1743.1742,1.2495646,0.100280404,1.0,0.0,0.24798572
392.00247,997.73596,517.49524,1743.3832,1.2724489,0.10602683,1.0,0.0,0.25918174
403.34335,1005.38947,520.9414,1743.5968,1.2954538,0.11185894,1.0,0.0,0.2702111
