foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
1.221e-04,6.142e-04,1.392e-04,3.310e-04,1.518e-04,3.487e-06,4.381e-06
1.201e-04,6.139e-04,1.393e-04,3.332e-04,1.528e-04,3.740e-06,4.441e-06
1.181e-04,6.142e-04,1.391e-04,3.350e-04,1.540e-04,4.530e-06,4.530e-06
1.159e-04,6.137e-04,1.388e-04,3.368e-04,1.552e-04,4.962e-06,4.739e-06
1.138e-04,6.123e-04,1.385e-04,3.384e-04,1.562e-04,5.394e-06,4.917e-06
1.115e-04,6.113e-04,1.381e-04,3.399e-04,1.577e-04,6.191e-06,5.394e-06
1.091e-04,6.092e-04,1.376e-04,3.413e-04,1.586e-04,6.683e-06,5.543e-06
1.069e-04,6.077e-04,1.371e-04,3.422e-04,1.597e-04,7.086e-06,5.871e-06
1.042e-04,6.049e-04,1.364e-04,3.434e-04,1.606e-04,7.741e-06,6.407e-06
1.023e-04,6.018e-04,1.356e-04,3.443e-04,1.618e-04,7.875e-06,6.706e-06
9.936e-05,5.991e-04,1.348e-04,3.451e-04,1.632e-04,8.717e-06,7.391e-06
9.704e-05,5.949e-04,1.339e-04,3.457e-04,1.639e-04,8.754e-06,7.808e-06
9.447e-05,5.906e-04,1.330e-04,3.461e-04,1.650e-04,9.537e-06,8.583e-06
9.161e-05,5.856e-04,1.319e-04,3.466e-04,1.660e-04,1.013e-05,8.911e-06
8.923e-05,5.801e-04,1.308e-04,3.470e-04,1.667e-04,1.003e-05,9.030e-06
8.750e-05,5.748e-04,1.261e-04,3.581e-04,1.593e-04,3.584e-06,4.262e-06
8.386e-05,5.646e-04,1.305e-04,3.626e-04,1.606e-04,3.979e-06,5.335e-06
7.999e-05,5.531e-04,1.344e-04,3.673e-04,1.619e-04,4.873e-06,6.527e-06
7.641e-05,5.434e-04,1.385e-04,3.720e-04,1.637e-04,5.446e-06,7.361e-06
7.278e-05,5.312e-04,1.424e-04,3.763e-04,1.652e-04,5.968e-06,8.315e-06
6.932e-05,5.200e-04,1.464e-04,3.807e-04,1.669e-04,6.691e-06,9.060e-06
6.580e-05,5.076e-04,1.500e-04,3.849e-04,1.681e-04,7.346e-06,9.894e-06
6.038e-05,4.952e-04,1.538e-04,3.946e-04,1.605e-04,1.350e-05,1.368e-05
6.717e-05,5.140e-04,1.574e-04,4.037e-04,1.593e-04,1.498e-05,1.788e-05
7.051e-05,5.352e-04,1.602e-04,4.082e-04,1.620e-04,1.553e-05,1.651e-05
7.379e-05,5.548e-04,1.623e-04,4.110e-04,1.646e-04,1.608e-05,1.577e-05
7.671e-05,5.729e-04,1.636e-04,4.129e-04,1.665e-04,1.669e-05,1.457e-05
7.933e-05,5.910e-04,1.647e-04,4.143e-04,1.686e-04,1.723e-05,1.353e-05
8.154e-05,6.073e-04,1.648e-04,4.164e-04,1.704e-04,1.834e-05,1.276e-05
8.202e-05,6.213e-04,1.643e-04,4.221e-04,1.737e-04,2.111e-05,1.335e-05
8.208e-05,6.244e-04,1.661e-04,4.228e-04,1.740e-04,2.179e-05,1.317e-05
8.202e-05,6.273e-04,1.677e-04,4.230e-04,1.740e-04,2.196e-05,1.314e-05
8.196e-05,6.287e-04,1.693e-04,4.234e-04,1.739e-04,2.212e-05,1.299e-05
8.243e-05,6.309e-04,1.707e-04,4.236e-04,1.737e-04,2.284e-05,1.261e-05
9.030e-05,6.309e-04,1.722e-04,4.160e-04,1.774e-04,2.874e-05,1.562e-05
9.656e-05,6.323e-04,1.726e-04,4.080e-04,1.806e-04,3.513e-05,1.797e-05
9.453e-05,6.330e-04,1.722e-04,4.070e-04,1.802e-04,3.467e-05,1.729e-05
9.626e-05,6.340e-04,1.708e-04,4.070e-04,1.813e-04,3.703e-05,1.898e-05
9.876e-05,6.363e-04,1.708e-04,4.099e-04,1.836e-04,3.637e-05,1.875e-05
9.674e-05,6.394e-04,1.733e-04,4.131e-04,1.840e-04,3.322e-05,1.821e-05
9.423e-05,6.421e-04,1.770e-04,4.152e-04,1.831e-04,3.304e-05,1.869e-05
9.161e-05,6.442e-04,1.805e-04,4.169e-04,1.822e-04,3.310e-05,1.946e-05
8.917e-05,6.461e-04,1.841e-04,4.191e-04,1.813e-04,3.280e-05,2.033e-05
9.179e-05,6.471e-04,1.900e-04,4.188e-04,1.693e-04,2.874e-05,1.302e-05
9.149e-05,6.521e-04,1.905e-04,4.168e-04,1.650e-04,2.714e-05,9.269e-06
8.941e-05,6.590e-04,1.886e-04,4.143e-04,1.658e-04,2.746e-05,8.255e-06
8.732e-05,6.649e-04,1.865e-04,4.120e-04,1.668e-04,2.720e-05,6.735e-06
8.529e-05,6.692e-04,1.846e-04,4.094e-04,1.672e-04,2.723e-05,5.484e-06
8.315e-05,6.738e-04,1.825e-04,4.069e-04,1.683e-04,2.720e-05,4.202e-06
8.106e-05,6.762e-04,1.805e-04,4.039e-04,1.691e-04,2.699e-05,2.831e-06
7.921e-05,6.785e-04,1.782e-04,4.012e-04,1.693e-04,2.721e-05,1.192e-06
7.707e-05,6.797e-04,1.761e-04,3.980e-04,1.702e-04,2.676e-05,5.960e-08
7.528e-05,6.807e-04,1.739e-04,3.947e-04,1.705e-04,2.710e-05,1.580e-06
7.313e-05,6.800e-04,1.716e-04,3.912e-04,1.709e-04,2.696e-05,3.129e-06
7.123e-05,6.790e-04,1.692e-04,3.876e-04,1.714e-04,2.678e-05,4.649e-06
6.920e-05,6.771e-04,1.668e-04,3.840e-04,1.720e-04,2.646e-05,6.407e-06
6.741e-05,6.740e-04,1.644e-04,3.802e-04,1.720e-04,2.652e-05,7.600e-06
6.527e-05,6.702e-04,1.619e-04,3.759e-04,1.721e-04,2.652e-05,9.447e-06
8.273e-05,6.659e-04,1.553e-04,3.786e-04,1.481e-04,1.994e-05,8.047e-06
8.768e-05,6.716e-04,1.562e-04,3.832e-04,1.411e-04,1.765e-05,6.318e-06
8.482e-05,6.814e-04,1.607e-04,3.879e-04,1.448e-04,1.787e-05,4.590e-06
8.184e-05,6.895e-04,1.652e-04,3.923e-04,1.482e-04,1.819e-05,3.427e-06
7.892e-05,6.979e-04,1.694e-04,3.969e-04,1.516e-04,1.796e-05,2.146e-06
7.612e-05,7.052e-04,1.738e-04,4.014e-04,1.550e-04,1.836e-05,8.643e-07
7.343e-05,7.114e-04,1.781e-04,4.057e-04,1.584e-04,1.835e-05,5.066e-07
7.069e-05,7.162e-04,1.823e-04,4.097e-04,1.616e-04,1.857e-05,1.520e-06
6.795e-05,7.203e-04,1.866e-04,4.136e-04,1.651e-04,1.869e-05,2.682e-06
6.533e-05,7.241e-04,1.907e-04,4.175e-04,1.680e-04,1.878e-05,3.904e-06
6.264e-05,7.265e-04,1.948e-04,4.210e-04,1.712e-04,1.884e-05,4.917e-06
6.014e-05,7.279e-04,1.988e-04,4.248e-04,1.743e-04,1.892e-05,5.782e-06
5.770e-05,7.284e-04,2.027e-04,4.281e-04,1.771e-04,1.901e-05,7.004e-06
5.478e-05,7.277e-04,2.066e-04,4.310e-04,1.798e-04,1.916e-05,7.987e-06
5.245e-05,7.262e-04,2.103e-04,4.340e-04,1.830e-04,1.913e-05,8.553e-06
5.019e-05,7.236e-04,2.140e-04,4.369e-04,1.857e-04,1.891e-05,9.596e-06
4.733e-05,7.205e-04,2.177e-04,4.392e-04,1.881e-04,1.910e-05,1.025e-05
4.488e-05,7.160e-04,2.213e-04,4.416e-04,1.907e-04,1.907e-05,1.100e-05
4.268e-05,7.102e-04,2.246e-04,4.439e-04,1.931e-04,1.910e-05,1.180e-05
4.005e-05,7.045e-04,2.283e-04,4.461e-04,1.955e-04,1.938e-05,1.255e-05
4.649e-05,6.969e-04,2.344e-04,4.449e-04,1.823e-04,3.228e-05,1.401e-06
4.649e-05,6.974e-04,2.322e-04,4.480e-04,1.823e-04,3.145e-05,3.308e-06
4.512e-05,6.983e-04,2.304e-04,4.481e-04,1.851e-04,2.992e-05,4.053e-06
5.919e-05,6.976e-04,2.282e-04,4.379e-04,1.787e-04,3.093e-05,6.229e-06
5.835e-05,7.100e-04,2.275e-04,4.373e-04,1.832e-04,3.079e-05,6.080e-06
5.651e-05,7.222e-04,2.264e-04,4.373e-04,1.883e-04,3.028e-05,5.305e-06
5.460e-05,7.339e-04,2.256e-04,4.369e-04,1.932e-04,3.023e-05,4.709e-06
5.287e-05,7.441e-04,2.245e-04,4.364e-04,1.981e-04,2.985e-05,3.695e-06
5.072e-05,7.524e-04,2.235e-04,4.355e-04,2.023e-04,2.966e-05,2.921e-06
4.905e-05,7.601e-04,2.222e-04,4.343e-04,2.068e-04,2.936e-05,2.027e-06
4.727e-05,7.672e-04,2.211e-04,4.336e-04,2.114e-04,2.900e-05,1.073e-06
4.548e-05,7.734e-04,2.197e-04,4.320e-04,2.158e-04,2.858e-05,2.682e-07
4.363e-05,7.782e-04,2.183e-04,4.302e-04,2.196e-04,2.813e-05,8.941e-07
4.208e-05,7.813e-04,2.172e-04,4.285e-04,2.237e-04,2.798e-05,1.758e-06
3.994e-05,7.837e-04,2.155e-04,4.269e-04,2.276e-04,2.764e-05,2.831e-06
3.839e-05,7.846e-04,2.141e-04,4.244e-04,2.311e-04,2.705e-05,3.606e-06
3.660e-05,7.851e-04,2.125e-04,4.222e-04,2.349e-04,2.701e-05,4.947e-06
3.469e-05,7.844e-04,2.109e-04,4.198e-04,2.384e-04,2.629e-05,5.841e-06
3.296e-05,7.825e-04,2.093e-04,4.171e-04,2.422e-04,2.611e-05,7.093e-06
3.171e-05,7.803e-04,2.077e-04,4.142e-04,2.453e-04,2.532e-05,8.136e-06
2.986e-05,7.761e-04,2.060e-04,4.113e-04,2.483e-04,2.523e-05,9.269e-06
2.843e-05,7.715e-04,2.043e-04,4.079e-04,2.517e-04,2.480e-05,1.046e-05
2.646e-05,7.651e-04,2.024e-04,4.048e-04,2.548e-04,2.448e-05,1.177e-05
2.474e-05,7.584e-04,2.006e-04,4.014e-04,2.555e-04,2.478e-05,1.395e-05
2.092e-05,7.513e-04,1.988e-04,3.994e-04,2.494e-04,2.886e-05,2.190e-05
2.134e-05,7.486e-04,1.975e-04,3.966e-04,2.530e-04,2.841e-05,2.310e-05
2.158e-05,7.451e-04,1.955e-04,3.936e-04,2.571e-04,2.783e-05,2.417e-05
2.140e-05,7.405e-04,1.938e-04,3.905e-04,2.608e-04,2.719e-05,2.569e-05
2.146e-05,7.343e-04,1.920e-04,3.865e-04,2.641e-04,2.674e-05,2.679e-05
2.164e-05,7.269e-04,1.895e-04,3.826e-04,2.676e-04,2.624e-05,2.784e-05
2.187e-05,7.188e-04,1.877e-04,3.782e-04,2.705e-04,2.577e-05,2.950e-05
2.176e-05,7.091e-04,1.853e-04,3.735e-04,2.736e-04,2.502e-05,3.096e-05
2.152e-05,6.981e-04,1.827e-04,3.686e-04,2.760e-04,2.459e-05,3.192e-05
2.170e-05,6.864e-04,1.803e-04,3.637e-04,2.786e-04,2.394e-05,3.362e-05
2.182e-05,6.742e-04,1.778e-04,3.582e-04,2.811e-04,2.328e-05,3.517e-05
3.314e-05,6.599e-04,1.719e-04,3.535e-04,2.819e-04,1.952e-05,2.953e-05
4.876e-05,6.599e-04,1.695e-04,3.536e-04,2.826e-04,1.477e-05,2.033e-05
5.150e-05,6.785e-04,1.763e-04,3.595e-04,2.862e-04,1.439e-05,1.878e-05
5.406e-05,6.952e-04,1.827e-04,3.647e-04,2.898e-04,1.403e-05,1.714e-05
5.645e-05,7.105e-04,1.889e-04,3.690e-04,2.928e-04,1.369e-05,1.538e-05
5.883e-05,7.243e-04,1.946e-04,3.731e-04,2.956e-04,1.329e-05,1.380e-05
6.121e-05,7.374e-04,2.002e-04,3.764e-04,2.980e-04,1.261e-05,1.249e-05
6.348e-05,7.479e-04,2.054e-04,3.796e-04,3.005e-04,1.251e-05,1.106e-05
6.551e-05,7.575e-04,2.106e-04,3.823e-04,3.025e-04,1.180e-05,9.686e-06
6.723e-05,7.656e-04,2.156e-04,3.843e-04,3.046e-04,1.151e-05,8.434e-06
6.986e-05,7.730e-04,2.204e-04,3.867e-04,3.061e-04,1.118e-05,6.974e-06
7.159e-05,7.784e-04,2.249e-04,3.884e-04,3.076e-04,1.059e-05,5.662e-06
7.355e-05,7.830e-04,2.296e-04,3.898e-04,3.088e-04,1.008e-05,4.619e-06
7.558e-05,7.858e-04,2.339e-04,3.908e-04,3.100e-04,9.634e-06,3.427e-06
7.749e-05,7.885e-04,2.381e-04,3.921e-04,3.111e-04,9.231e-06,2.116e-06
7.963e-05,7.894e-04,2.423e-04,3.926e-04,3.121e-04,8.628e-06,8.941e-07
8.124e-05,7.896e-04,2.463e-04,3.932e-04,3.129e-04,8.471e-06,8.941e-08
8.380e-05,7.887e-04,2.504e-04,3.932e-04,3.137e-04,7.845e-06,1.073e-06
8.565e-05,7.863e-04,2.545e-04,3.935e-04,3.139e-04,7.175e-06,2.146e-06
8.762e-05,7.832e-04,2.582e-04,3.935e-04,3.145e-04,6.907e-06,3.099e-06
8.935e-05,7.787e-04,2.620e-04,3.930e-04,3.148e-04,6.244e-06,4.053e-06
9.143e-05,7.730e-04,2.658e-04,3.927e-04,3.151e-04,5.655e-06,5.066e-06
9.340e-05,7.665e-04,2.692e-04,3.917e-04,3.150e-04,5.290e-06,5.841e-06
9.543e-05,7.596e-04,2.726e-04,3.913e-04,3.150e-04,5.029e-06,6.765e-06
9.710e-05,7.510e-04,2.762e-04,3.901e-04,3.151e-04,4.083e-06,7.659e-06
9.906e-05,7.412e-04,2.796e-04,3.892e-04,3.147e-04,3.919e-06,8.345e-06
1.015e-04,7.308e-04,2.852e-04,3.871e-04,3.135e-04,2.719e-06,5.186e-06
1.059e-04,7.300e-04,2.870e-04,3.820e-04,3.126e-04,1.997e-06,6.855e-07
1.113e-04,7.379e-04,2.838e-04,3.746e-04,3.126e-04,1.468e-06,1.341e-06
1.169e-04,7.439e-04,2.805e-04,3.666e-04,3.126e-04,1.304e-06,3.517e-06
1.225e-04,7.482e-04,2.770e-04,3.578e-04,3.117e-04,2.906e-07,5.841e-06
1.332e-04,7.503e-04,2.693e-04,3.517e-04,3.092e-04,1.363e-06,3.278e-07
1.423e-04,7.684e-04,2.701e-04,3.498e-04,3.086e-04,2.548e-06,1.371e-06
1.500e-04,7.880e-04,2.732e-04,3.484e-04,3.082e-04,2.921e-06,1.431e-06
1.577e-04,8.066e-04,2.757e-04,3.459e-04,3.074e-04,3.353e-06,1.818e-06
1.646e-04,8.230e-04,2.783e-04,3.433e-04,3.060e-04,3.658e-06,1.639e-06
1.719e-04,8.368e-04,2.803e-04,3.397e-04,3.045e-04,4.254e-06,1.907e-06
1.788e-04,8.488e-04,2.822e-04,3.358e-04,3.027e-04,4.627e-06,1.997e-06
1.857e-04,8.600e-04,2.839e-04,3.313e-04,2.999e-04,5.178e-06,1.758e-06
1.919e-04,8.690e-04,2.854e-04,3.264e-04,2.973e-04,5.893e-06,1.937e-06
1.983e-04,8.759e-04,2.870e-04,3.216e-04,2.950e-04,6.363e-06,1.997e-06
2.044e-04,8.819e-04,2.882e-04,3.164e-04,2.920e-04,6.907e-06,2.086e-06
2.108e-04,8.864e-04,2.895e-04,3.109e-04,2.894e-04,7.562e-06,2.235e-06
2.167e-04,8.895e-04,2.906e-04,3.054e-04,2.861e-04,7.778e-06,2.086e-06
2.229e-04,8.907e-04,2.916e-04,2.993e-04,2.830e-04,8.352e-06,2.056e-06
2.288e-04,8.919e-04,2.928e-04,2.935e-04,2.799e-04,9.090e-06,2.265e-06
2.347e-04,8.907e-04,2.937e-04,2.873e-04,2.762e-04,9.455e-06,1.997e-06
2.406e-04,8.886e-04,2.946e-04,2.813e-04,2.729e-04,1.014e-05,1.967e-06
2.461e-04,8.862e-04,2.957e-04,2.748e-04,2.695e-04,1.072e-05,2.027e-06
2.522e-04,8.819e-04,2.962e-04,2.679e-04,2.655e-04,1.111e-05,2.116e-06
2.578e-04,8.771e-04,2.971e-04,2.617e-04,2.618e-04,1.192e-05,1.967e-06
2.631e-04,8.707e-04,2.981e-04,2.548e-04,2.582e-04,1.220e-05,1.878e-06
2.689e-04,8.636e-04,2.988e-04,2.481e-04,2.542e-04,1.281e-05,1.639e-06
2.744e-04,8.547e-04,2.996e-04,2.410e-04,2.505e-04,1.326e-05,1.758e-06
2.798e-04,8.459e-04,3.005e-04,2.342e-04,2.462e-04,1.388e-05,1.580e-06
2.855e-04,8.352e-04,3.013e-04,2.270e-04,2.425e-04,1.459e-05,1.281e-06
2.890e-04,8.233e-04,3.023e-04,2.196e-04,2.373e-04,1.473e-05,8.941e-08
2.890e-04,8.106e-04,3.040e-04,2.109e-04,2.315e-04,1.495e-05,4.411e-06
2.875e-04,7.930e-04,3.024e-04,2.052e-04,2.300e-04,1.165e-05,1.401e-06
2.875e-04,7.670e-04,2.997e-04,2.036e-04,2.300e-04,1.594e-05,5.066e-06
2.877e-04,7.274e-04,2.990e-04,2.028e-04,2.288e-04,2.132e-05,1.159e-05
1.284e-04,1.628e-04,4.164e-06,1.627e-04,1.258e-05,3.234e-05,2.131e-05
1.919e-05,4.060e-04,3.648e-04,3.237e-04,1.156e-05,8.855e-05,9.581e-06
1.582e-04,4.413e-04,5.104e-04,2.824e-04,1.066e-04,2.629e-05,1.550e-06
3.481e-05,5.529e-04,4.943e-04,1.333e-04,1.315e-04,2.891e-05,3.853e-05
5.126e-06,5.727e-04,4.783e-04,1.783e-04,7.752e-05,4.706e-05,6.276e-05
1.091e-04,8.175e-04,3.934e-04,1.283e-04,1.068e-04,5.889e-05,5.470e-05
6.628e-05,8.132e-04,3.082e-04,8.249e-05,8.193e-05,3.241e-06,1.062e-05
2.360e-05,8.631e-04,2.168e-04,3.219e-05,1.351e-04,1.118e-06,9.224e-06
1.194e-04,9.520e-04,1.756e-04,1.466e-05,1.369e-04,4.038e-05,6.026e-05
3.219e-06,8.276e-04,3.083e-05,6.628e-05,1.320e-04,7.264e-05,1.102e-04
2.432e-05,8.993e-04,1.771e-05,8.470e-05,1.363e-04,1.292e-05,1.982e-05
3.445e-05,8.526e-04,3.198e-05,2.897e-05,1.366e-04,3.085e-06,1.149e-05
2.003e-05,8.702e-04,9.822e-05,1.221e-04,8.535e-05,1.818e-05,4.792e-05
1.407e-05,8.779e-04,1.243e-04,2.551e-05,7.591e-05,2.284e-05,2.904e-05
3.552e-05,9.279e-04,1.226e-04,1.079e-05,6.199e-05,3.800e-05,5.588e-06
2.658e-05,9.162e-04,1.444e-04,9.066e-05,1.788e-05,1.515e-05,1.071e-05
4.852e-05,9.072e-04,1.422e-04,1.473e-04,1.144e-05,4.072e-06,1.505e-06
2.074e-05,8.934e-04,1.173e-04,1.941e-04,4.852e-05,4.238e-05,7.124e-05
2.038e-05,8.302e-04,9.670e-05,1.823e-04,9.668e-05,3.703e-05,1.194e-05
6.568e-05,8.478e-04,7.565e-05,1.376e-04,9.373e-05,1.526e-05,5.648e-06
4.053e-06,9.220e-04,1.098e-04,1.392e-04,9.102e-05,2.899e-05,3.934e-06
4.768e-06,8.912e-04,1.082e-04,1.619e-04,9.093e-05,3.293e-05,3.710e-06
2.813e-05,8.571e-04,6.374e-05,1.360e-04,9.462e-05,1.196e-05,6.750e-06
1.109e-05,8.988e-04,6.109e-05,1.485e-04,9.942e-05,3.326e-05,1.587e-05
6.318e-06,8.764e-04,6.684e-05,1.571e-04,7.439e-05,2.384e-05,2.101e-05
9.537e-06,8.340e-04,7.097e-05,1.458e-04,9.447e-05,9.350e-06,1.471e-05
2.313e-05,8.540e-04,8.709e-05,1.596e-04,7.865e-05,5.420e-06,2.183e-05
2.909e-05,8.664e-04,8.888e-05,1.565e-04,4.661e-05,3.017e-07,1.132e-05
5.782e-05,9.015e-04,1.177e-04,1.615e-04,3.824e-05,1.659e-05,1.270e-05
5.400e-05,9.017e-04,1.159e-04,1.677e-04,2.742e-05,5.569e-06,1.355e-05
2.646e-05,9.031e-04,1.137e-04,1.482e-04,1.326e-05,1.930e-05,2.018e-05
2.325e-05,9.117e-04,1.312e-04,1.374e-04,2.864e-05,2.335e-05,1.040e-05
1.824e-05,8.950e-04,1.286e-04,1.479e-04,1.121e-05,2.109e-06,2.831e-05
2.515e-05,8.469e-04,1.272e-04,1.387e-04,1.976e-05,3.169e-05,6.250e-05
4.387e-05,8.452e-04,1.026e-04,9.733e-05,2.563e-05,1.451e-05,4.485e-05
5.162e-05,8.595e-04,9.425e-05,8.696e-05,3.251e-05,8.829e-07,5.718e-05
3.040e-05,8.323e-04,7.677e-05,9.531e-05,4.873e-05,3.874e-07,3.278e-05
1.180e-05,8.578e-04,7.487e-05,1.224e-04,2.906e-05,4.727e-06,3.770e-06
3.099e-06,9.744e-04,1.667e-05,9.507e-05,1.213e-05,3.554e-05,6.095e-06
1.204e-05,9.081e-04,2.676e-05,9.078e-05,2.119e-05,3.514e-05,2.474e-06
6.914e-06,8.583e-04,3.151e-05,1.146e-04,2.056e-06,5.742e-05,1.134e-05
1.431e-05,8.824e-04,4.255e-05,1.233e-04,8.345e-06,6.133e-05,3.807e-05
1.311e-05,9.673e-04,6.591e-05,1.151e-04,4.750e-05,3.336e-05,2.812e-05
3.695e-06,9.727e-04,7.819e-05,1.132e-04,7.543e-05,1.133e-05,1.754e-05
3.695e-06,9.227e-04,7.877e-05,1.125e-04,7.719e-05,1.175e-05,1.837e-05
1.276e-05,8.883e-04,8.709e-05,1.242e-04,7.868e-06,1.421e-05,2.800e-05
2.646e-05,9.084e-04,6.020e-05,1.686e-04,3.389e-05,1.702e-05,1.927e-05
4.268e-05,9.532e-04,4.787e-05,1.663e-04,3.862e-05,7.972e-06,3.959e-05
3.988e-05,9.375e-04,5.808e-05,1.507e-04,4.402e-05,6.083e-06,4.630e-05
1.657e-05,9.263e-04,7.034e-05,1.263e-04,1.112e-05,2.018e-05,1.246e-05
3.266e-05,8.945e-04,7.297e-05,1.253e-04,8.970e-06,3.649e-05,2.927e-05
1.073e-05,8.960e-04,8.882e-05,1.609e-04,3.543e-05,5.173e-05,1.647e-05
8.941e-07,9.115e-04,5.782e-05,1.679e-04,4.631e-05,2.757e-06,3.757e-05
8.047e-06,9.062e-04,3.936e-05,1.520e-04,6.300e-05,4.722e-05,8.370e-05
3.576e-06,9.043e-04,6.815e-05,1.255e-04,7.263e-05,5.333e-05,7.521e-05
1.788e-07,9.019e-04,9.767e-05,1.633e-04,5.296e-05,9.619e-06,4.838e-05
1.568e-05,9.043e-04,9.657e-05,1.627e-04,7.591e-05,1.367e-05,2.570e-05
8.464e-06,9.055e-04,1.130e-04,1.804e-04,7.555e-05,2.000e-05,2.213e-05
3.761e-05,9.272e-04,6.750e-05,1.184e-04,8.354e-05,6.106e-05,3.019e-05
7.451e-06,8.867e-04,5.644e-05,1.199e-04,9.054e-05,9.467e-05,7.600e-06
1.293e-05,9.327e-04,3.326e-05,1.318e-04,9.874e-05,5.980e-05,1.907e-05
2.050e-05,9.553e-04,1.372e-05,8.893e-05,6.729e-05,2.254e-05,1.982e-05
2.360e-05,9.456e-04,1.165e-05,8.345e-05,6.452e-05,1.575e-05,5.561e-05
2.438e-05,9.420e-04,9.529e-06,1.056e-04,1.056e-04,1.046e-05,7.194e-05
1.520e-05,9.344e-04,1.635e-05,9.805e-05,9.942e-05,7.417e-06,2.307e-05
1.639e-05,8.605e-04,1.999e-06,1.198e-04,1.102e-04,1.212e-05,4.679e-06
2.307e-05,8.497e-04,1.204e-05,8.756e-05,1.281e-04,1.343e-05,4.017e-05
1.097e-05,9.186e-04,9.824e-06,9.078e-05,1.390e-04,1.161e-05,7.987e-06
1.007e-05,9.389e-04,9.667e-07,8.452e-05,1.546e-04,2.886e-05,3.654e-05
1.389e-05,9.105e-04,2.367e-05,7.147e-05,1.075e-04,6.800e-05,1.988e-05
1.252e-05,8.967e-04,4.105e-05,5.841e-05,8.467e-05,2.044e-05,1.910e-05
2.855e-05,9.007e-04,6.599e-06,1.089e-04,6.810e-05,1.036e-05,9.865e-06
2.265e-05,9.191e-04,2.197e-05,1.094e-04,7.239e-05,9.820e-06,2.474e-05
1.979e-05,9.303e-04,1.497e-05,1.010e-04,8.380e-05,1.071e-05,2.339e-05
2.337e-05,9.379e-04,1.701e-05,1.100e-04,1.051e-04,8.859e-06,2.527e-05
1.949e-05,9.282e-04,1.026e-06,1.220e-04,1.103e-04,9.082e-06,2.509e-05
1.651e-05,9.229e-04,1.697e-05,1.349e-04,1.205e-04,3.092e-05,2.518e-05
1.669e-05,9.196e-04,4.591e-05,1.447e-04,1.108e-04,4.154e-05,1.201e-05
1.544e-05,9.334e-04,8.702e-05,9.829e-05,1.066e-04,6.634e-05,3.287e-05
2.235e-05,9.685e-04,5.089e-05,1.049e-04,9.304e-05,3.674e-05,2.202e-05
4.077e-05,9.561e-04,3.327e-05,1.138e-04,8.178e-05,4.850e-06,8.762e-06
3.904e-05,9.127e-04,3.033e-05,9.453e-05,8.750e-05,4.105e-06,1.043e-06
5.376e-05,8.934e-04,2.282e-05,9.388e-05,8.848e-05,1.989e-05,9.090e-06
3.749e-05,9.360e-04,3.049e-05,6.801e-05,1.031e-04,1.579e-05,1.353e-05
3.487e-05,9.561e-04,2.693e-05,4.613e-05,1.128e-04,1.425e-05,5.275e-06
2.646e-05,9.725e-04,4.254e-06,6.360e-05,1.509e-04,4.697e-05,4.342e-05
3.546e-05,9.704e-04,1.711e-05,5.579e-05,1.923e-04,3.705e-05,1.988e-05
2.706e-05,9.537e-04,1.864e-05,9.900e-05,1.619e-04,9.634e-06,1.603e-05
1.913e-05,9.356e-04,2.898e-05,1.319e-04,1.315e-04,1.933e-05,9.656e-06
4.637e-05,9.637e-04,4.381e-05,1.140e-04,1.521e-04,2.570e-05,2.769e-05
3.910e-05,9.966e-04,4.966e-05,1.068e-04,1.457e-04,1.749e-05,4.351e-06
3.582e-05,9.904e-04,6.869e-05,7.766e-05,1.105e-04,1.252e-05,2.906e-05
7.784e-05,9.642e-04,2.241e-05,8.249e-05,1.751e-04,3.154e-05,3.436e-05
4.965e-05,9.887e-04,1.031e-05,8.303e-05,1.728e-04,3.578e-05,3.347e-05
2.086e-05,1.000e-03,8.034e-06,1.044e-04,1.362e-04,3.806e-05,3.237e-05
5.782e-06,1.020e-03,4.875e-06,1.062e-04,1.379e-04,2.885e-05,3.144e-05
3.850e-05,1.010e-03,4.156e-06,1.159e-04,1.097e-04,4.664e-06,1.702e-05
1.258e-05,9.696e-04,1.099e-05,1.195e-04,8.780e-05,2.767e-05,9.298e-06
7.212e-06,9.532e-04,1.561e-05,1.168e-04,6.908e-05,4.428e-05,3.535e-05
4.053e-06,9.649e-04,7.052e-06,1.128e-04,7.886e-05,4.446e-05,4.089e-05
6.557e-07,9.735e-04,1.017e-06,1.090e-04,8.756e-05,4.437e-05,4.622e-05
8.225e-06,9.804e-04,1.476e-05,9.853e-05,9.534e-05,3.158e-05,4.572e-05
7.391e-06,9.573e-04,2.426e-05,1.081e-04,1.123e-04,1.176e-05,2.319e-05
6.735e-06,9.217e-04,1.322e-05,7.653e-05,1.785e-04,3.055e-05,7.600e-06
1.490e-06,9.274e-04,1.591e-05,8.529e-05,1.836e-04,3.123e-05,5.215e-06
3.994e-06,9.315e-04,1.916e-05,9.400e-05,1.878e-04,3.217e-05,3.546e-06
3.105e-05,9.339e-04,2.891e-05,8.833e-05,1.756e-04,5.310e-05,3.099e-05
4.250e-05,9.341e-04,1.979e-05,9.817e-05,1.751e-04,4.923e-05,2.977e-05
4.399e-05,9.451e-04,1.413e-05,1.027e-04,1.743e-04,5.702e-05,2.173e-05
3.695e-05,9.477e-04,1.162e-05,1.097e-04,1.558e-04,6.703e-05,1.410e-05
