kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
227.61523,859.3678,462.25787,1740.1342,0.88419974,0.011016,1.0,0.0,0.014888048
232.6611,867.7788,464.62488,1740.2715,0.918953,0.015381918,1.0,0.0,0.029554427
238.12053,876.23883,467.09775,1740.412,0.9542453,0.019899774,1.0,0.0,0.044002473
243.9659,884.75323,469.6733,1740.556,0.9900632,0.024571503,1.0,0.0,0.058235407
250.18698,893.3265,472.34866,1740.7036,1.026394,0.02939896,1.0,0.0,0.072256446
256.74435,901.96246,475.12122,1740.8547,1.063226,0.034383934,1.0,0.0,0.08606875
263.63583,910.66455,477.98853,1741.0099,1.1005479,0.039528146,1.0,0.0,0.09967542
270.86398,919.43555,480.94827,1741.169,1.1383492,0.044833243,1.0,0.0,0.11307949
278.3815,928.2782,483.9984,1741.332,1.1766198,0.05030082,1.0,0.0,0.126284
286.19693,937.19415,487.137,1741.4994,1.2153499,0.055932414,1.0,0.0,0.13929194
294.3079,946.1851,490.36218,1741.6711,1.2545304,0.061729502,1.0,0.0,0.15210623
302.6879,955.2524,493.67227,1741.8473,1.294152,0.06769351,1.0,0.0,0.16472971
311.30914,964.3969,497.06564,1742.0281,1.3342061,0.07382581,1.0,0.0,0.17716527
320.16248,973.6189,500.54074,1742.2136,1.3746841,0.08012771,1.0,0.0,0.1894157
329.26135,982.91846,504.09616,1742.4038,1.4155775,0.08660049,1.0,0.0,0.20148373
338.624,992.2956,507.73047,1742.599,1.4568782,0.09324537,1.0,0.0,0.21337211
348.22836,1001.7506,511.44235,1742.7993,1.4985777,0.10006353,1.0,0.0,0.22508347
358.0584,1011.283,515.2305,1743.0045,1.540668,0.1070561,1.0,0.0,0.23662049
368.11826,1020.8925,519.0937,1743.2152,1.5831409,0.114224166,1.0,0.0,0.24798572
378.40524,1030.5782,523.0307,1743.4312,1.6259885,0.121568754,1.0,0.0,0.25918174
388.91153,1040.3396,527.0404,1743.6525,1.6692028,0.12909086,1.0,0.0,0.2702111
399.63586,1050.1757,531.12164,1743.8794,1.7127757,0.13679141,1.0,0.0,0.28107625
