kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.13664,858.268,462.25787,1740.1342,0.86876935,0.011016,1.0,0.0,0.014888048
233.9712,865.5551,464.5985,1740.2715,0.887893,0.015304767,1.0,0.0,0.029554427
240.40915,872.8713,467.01907,1740.4119,0.9073531,0.019667707,1.0,0.0,0.044002473
247.36174,880.2245,469.517,1740.5558,0.9271335,0.024106134,1.0,0.0,0.058235407
254.7727,887.6209,472.09,1740.7031,0.9472197,0.028621271,1.0,0.0,0.072256446
262.59512,895.0658,474.7361,1740.8539,0.9675986,0.033214264,1.0,0.0,0.08606875
270.75668,902.5627,477.4535,1741.0084,0.9882581,0.037886187,1.0,0.0,0.09967542
279.2292,910.1132,480.2405,1741.1667,1.009187,0.04263805,1.0,0.0,0.11307949
287.97083,917.71857,483.0957,1741.3289,1.0303745,0.047470793,1.0,0.0,0.126284
296.99088,925.3793,486.01752,1741.495,1.0518105,0.05238531,1.0,0.0,0.13929194
306.27444,933.0957,489.0046,1741.6652,1.0734851,0.05738244,1.0,0.0,0.15210623
315.78522,940.86755,492.05566,1741.8394,1.095389,0.062462952,1.0,0.0,0.16472971
325.49304,948.6936,495.16943,1742.018,1.1175131,0.06762759,1.0,0.0,0.17716527
335.38934,956.5717,498.34467,1742.2007,1.1398481,0.07287701,1.0,0.0,0.1894157
345.47043,964.4996,501.5801,1742.3881,1.1623853,0.07821187,1.0,0.0,0.20148373
355.7366,972.475,504.87454,1742.5797,1.1851158,0.08363274,1.0,0.0,0.21337211
366.2012,980.49677,508.22662,1742.7759,1.2080307,0.089140154,1.0,0.0,0.22508347
376.8814,988.56464,511.63525,1742.9768,1.2311215,0.09473461,1.0,0.0,0.23662049
387.7683,996.6768,515.0992,1743.1824,1.2543797,0.10041655,1.0,0.0,0.24798572
398.8562,1004.8314,518.6172,1743.3927,1.277797,0.10618637,1.0,0.0,0.25918174
410.1385,1013.0266,522.1882,1743.608,1.3013653,0.112044424,1.0,0.0,0.2702111
